label,n,time [s]
python_np_no_duplicate,6900000,0.4850101471
python_np_no_duplicate,6900000,0.4655435085
python_np_no_duplicate,6900000,0.4726033211
python_np_no_duplicate,6900000,0.4784255028
python_np_no_duplicate,6900000,0.4499704838
python_np_no_duplicate,6900000,0.4545474052
python_np_no_duplicate,6900000,0.4894881248
python_np_no_duplicate,6900000,0.4753136635
python_np_no_duplicate,6900000,0.4722363949
python_np_no_duplicate,6900000,0.4617378712
python_no_duplicate,6900000,0.6658413410
python_no_duplicate,6900000,1.1250119209
python_no_duplicate,6900000,0.8877131939
python_no_duplicate,6900000,1.0481238365
python_no_duplicate,6900000,0.9165651798
python_no_duplicate,6900000,1.1240341663
python_no_duplicate,6900000,1.1511752605
python_no_duplicate,6900000,1.1058216095
python_no_duplicate,6900000,0.9483299255
python_no_duplicate,6900000,1.2138915062
python_no_duplicate,6900000,1.0732247829
python_no_duplicate,6900000,0.9375560284
python_no_duplicate,6900000,1.1532042027
python_no_duplicate,6900000,1.1613662243
python_no_duplicate,6900000,1.0312840939
python_no_duplicate,6900000,1.0898733139
python_no_duplicate,6900000,0.8969438076
python_no_duplicate,6900000,1.0258376598
python_no_duplicate,6900000,0.9207327366
python_no_duplicate,6900000,1.0739641190
python_np_summarize,7000000,0.0044457912
python_np_summarize,7000000,0.0045180321
python_np_summarize,7000000,0.0043563843
python_np_summarize,7000000,0.0043468475
python_np_summarize,7000000,0.0044023991
python_np_summarize,7000000,0.0043952465
python_np_summarize,7000000,0.0043842793
python_np_summarize,7000000,0.0043289661
python_np_summarize,7000000,0.0043256283
python_np_summarize,7000000,0.0043921471
python_np_summarize,7000000,0.0043547153
python_np_summarize,7000000,0.0043346882
python_np_summarize,7000000,0.0052065849
python_np_summarize,7000000,0.0044016838
python_np_summarize,7000000,0.0043849945
python_np_summarize,7000000,0.0043396950
python_np_summarize,7000000,0.0043232441
python_np_summarize,7000000,0.0043897629
python_np_summarize,7000000,0.0044255257
python_np_summarize,7000000,0.0043921471
python_summarize,7000000,0.0506761074
python_summarize,7000000,0.0499677658
python_summarize,7000000,0.0543138981
python_summarize,7000000,0.0496118069
python_summarize,7000000,0.0494058132
python_summarize,7000000,0.0679688454
python_summarize,7000000,0.0518360138
python_summarize,7000000,0.0530834198
python_summarize,7000000,0.0565211773
python_summarize,7000000,0.0509867668
python_summarize,7000000,0.0510909557
python_summarize,7000000,0.0493886471
python_summarize,7000000,0.0491287708
python_summarize,7000000,0.0494756699
python_summarize,7000000,0.0640041828
python_summarize,7000000,0.0536773205
python_summarize,7000000,0.0496652126
python_summarize,7000000,0.0497097969
python_summarize,7000000,0.0501325130
python_summarize,7000000,0.0497374535
python_np_summarize_if,7000000,0.0031542778
python_np_summarize_if,7000000,0.0033285618
python_np_summarize_if,7000000,0.0030763149
python_np_summarize_if,7000000,0.0030143261
python_np_summarize_if,7000000,0.0033552647
python_np_summarize_if,7000000,0.0030491352
python_np_summarize_if,7000000,0.0030255318
python_np_summarize_if,7000000,0.0032293797
python_np_summarize_if,7000000,0.0030598640
python_np_summarize_if,7000000,0.0067570210
python_np_summarize_if,7000000,0.0066587925
python_np_summarize_if,7000000,0.0052714348
python_np_summarize_if,7000000,0.0058252811
python_np_summarize_if,7000000,0.0057175159
python_np_summarize_if,7000000,0.0052740574
python_np_summarize_if,7000000,0.0033469200
python_np_summarize_if,7000000,0.0031754971
python_np_summarize_if,7000000,0.0033154488
python_np_summarize_if,7000000,0.0030672550
python_np_summarize_if,7000000,0.0032112598
python_summarize_if,7000000,0.3640091419
python_summarize_if,7000000,0.3618993759
python_summarize_if,7000000,0.4309928417
python_summarize_if,7000000,0.3773829937
python_summarize_if,7000000,0.4689273834
python_summarize_if,7000000,0.4163908958
python_summarize_if,7000000,0.4187498093
python_summarize_if,7000000,0.4116735458
python_summarize_if,7000000,0.3906602859
python_summarize_if,7000000,0.4338431358
python_summarize_if,7000000,0.4553754330
python_summarize_if,7000000,0.3548719883
python_summarize_if,7000000,0.4666199684
python_summarize_if,7000000,0.3579444885
python_summarize_if,7000000,0.4145479202
python_summarize_if,7000000,0.3598611355
python_summarize_if,7000000,0.3578100204
python_summarize_if,7000000,0.4317491055
python_summarize_if,7000000,0.3834033012
python_summarize_if,7000000,0.4255552292
python_np_no_duplicate,7000000,0.4798431396
python_np_no_duplicate,7000000,0.4674544334
python_np_no_duplicate,7000000,0.4456486702
python_np_no_duplicate,7000000,0.4517135620
python_np_no_duplicate,7000000,0.4614486694
python_np_no_duplicate,7000000,0.4457623959
python_np_no_duplicate,7000000,0.4477112293
python_np_no_duplicate,7000000,0.4427573681
python_np_no_duplicate,7000000,0.4476411343
python_np_no_duplicate,7000000,0.4613170624
python_np_no_duplicate,7000000,0.4658226967
python_np_no_duplicate,7000000,0.4680788517
python_np_no_duplicate,7000000,0.4566748142
python_np_no_duplicate,7000000,0.4623613358
python_np_no_duplicate,7000000,0.4592318535
python_np_no_duplicate,7000000,0.4507524967
python_np_no_duplicate,7000000,0.4550318718
python_np_no_duplicate,7000000,0.4795866013
python_np_no_duplicate,7000000,0.4507465363
python_np_no_duplicate,7000000,0.4476284981
python_no_duplicate,7000000,0.5932700634
python_no_duplicate,7000000,0.8830115795
python_no_duplicate,7000000,0.8806259632
python_no_duplicate,7000000,0.8786072731
python_no_duplicate,7000000,0.8717629910
python_no_duplicate,7000000,0.9878749847
python_no_duplicate,7000000,0.9228401184
python_no_duplicate,7000000,0.8746993542
python_no_duplicate,7000000,0.9339904785
python_no_duplicate,7000000,0.8961825371
python_no_duplicate,7000000,0.8840260506
python_no_duplicate,7000000,0.8782286644
python_no_duplicate,7000000,0.8955030441
python_no_duplicate,7000000,0.8873076439
python_no_duplicate,7000000,0.8729388714
python_no_duplicate,7000000,0.8936500549
python_no_duplicate,7000000,0.8721678257
python_no_duplicate,7000000,0.8928177357
python_no_duplicate,7000000,0.8852965832
python_no_duplicate,7000000,0.8801922798
python_np_summarize,7100000,0.0041632652
python_np_summarize,7100000,0.0043067932
python_np_summarize,7100000,0.0041704178
python_np_summarize,7100000,0.0042250156
python_np_summarize,7100000,0.0042498112
python_np_summarize,7100000,0.0049409866
python_np_summarize,7100000,0.0047743320
python_np_summarize,7100000,0.0046031475
python_np_summarize,7100000,0.0045552254
python_np_summarize,7100000,0.0040929317
python_np_summarize,7100000,0.0041439533
python_np_summarize,7100000,0.0045099258
python_np_summarize,7100000,0.0042154789
python_np_summarize,7100000,0.0040974617
python_np_summarize,7100000,0.0041503906
python_np_summarize,7100000,0.0042617321
python_np_summarize,7100000,0.0044786930
python_np_summarize,7100000,0.0042479038
python_np_summarize,7100000,0.0043225288
python_np_summarize,7100000,0.0041797161
python_summarize,7100000,0.0549232960
python_summarize,7100000,0.0525970459
python_summarize,7100000,0.0511820316
python_summarize,7100000,0.0521962643
python_summarize,7100000,0.0521421432
python_summarize,7100000,0.0570876598
python_summarize,7100000,0.0502927303
python_summarize,7100000,0.0502960682
python_summarize,7100000,0.0667006969
python_summarize,7100000,0.0508739948
python_summarize,7100000,0.0501725674
python_summarize,7100000,0.0554845333
python_summarize,7100000,0.0509030819
python_summarize,7100000,0.0504865646
python_summarize,7100000,0.0503115654
python_summarize,7100000,0.0506074429
python_summarize,7100000,0.0502846241
python_summarize,7100000,0.0503385067
python_summarize,7100000,0.0502421856
python_summarize,7100000,0.0501542091
python_np_summarize_if,7100000,0.0032725334
python_np_summarize_if,7100000,0.0030117035
python_np_summarize_if,7100000,0.0031418800
python_np_summarize_if,7100000,0.0031077862
python_np_summarize_if,7100000,0.0030655861
python_np_summarize_if,7100000,0.0031604767
python_np_summarize_if,7100000,0.0030550957
python_np_summarize_if,7100000,0.0030395985
python_np_summarize_if,7100000,0.0032594204
python_np_summarize_if,7100000,0.0033774376
python_np_summarize_if,7100000,0.0030667782
python_np_summarize_if,7100000,0.0032429695
python_np_summarize_if,7100000,0.0031623840
python_np_summarize_if,7100000,0.0033137798
python_np_summarize_if,7100000,0.0033643246
python_np_summarize_if,7100000,0.0030682087
python_np_summarize_if,7100000,0.0032250881
python_np_summarize_if,7100000,0.0033371449
python_np_summarize_if,7100000,0.0030760765
python_np_summarize_if,7100000,0.0034165382
python_summarize_if,7100000,0.3538303375
python_summarize_if,7100000,0.4404218197
python_summarize_if,7100000,0.5146725178
python_summarize_if,7100000,0.3650786877
python_summarize_if,7100000,0.3750619888
python_summarize_if,7100000,0.4285893440
python_summarize_if,7100000,0.3570497036
python_summarize_if,7100000,0.3607554436
python_summarize_if,7100000,0.4239344597
python_summarize_if,7100000,0.3589649200
python_summarize_if,7100000,0.3975024223
python_summarize_if,7100000,0.4385058880
python_summarize_if,7100000,0.4021265507
python_summarize_if,7100000,0.3968269825
python_summarize_if,7100000,0.3945450783
python_summarize_if,7100000,0.3744988441
python_summarize_if,7100000,0.4664008617
python_summarize_if,7100000,0.3870887756
python_summarize_if,7100000,0.3605227470
python_summarize_if,7100000,0.4270756245
python_np_no_duplicate,7100000,0.4639511108
python_np_no_duplicate,7100000,0.4580893517
python_np_no_duplicate,7100000,0.4881792068
python_np_no_duplicate,7100000,0.4684703350
python_np_no_duplicate,7100000,0.4742937088
python_np_no_duplicate,7100000,0.4915821552
python_np_no_duplicate,7100000,0.4602568150
python_np_no_duplicate,7100000,0.4619166851
python_np_no_duplicate,7100000,0.4557058811
python_np_no_duplicate,7100000,0.4674427509
python_np_no_duplicate,7100000,0.4926962852
python_np_no_duplicate,7100000,0.4806127548
python_np_no_duplicate,7100000,0.4652695656
python_np_no_duplicate,7100000,0.4605889320
python_np_no_duplicate,7100000,0.4734690189
python_np_no_duplicate,7100000,0.4939200878
python_np_no_duplicate,7100000,0.4560706615
python_np_no_duplicate,7100000,0.4524865150
python_np_no_duplicate,7100000,0.4593997002
python_np_no_duplicate,7100000,0.4900095463
python_no_duplicate,7100000,0.6382966042
python_no_duplicate,7100000,1.1501879692
python_no_duplicate,7100000,1.0147266388
python_no_duplicate,7100000,1.2001841068
python_no_duplicate,7100000,0.9615359306
python_no_duplicate,7100000,0.9129734039
python_no_duplicate,7100000,0.9882547855
python_no_duplicate,7100000,0.9280540943
python_no_duplicate,7100000,1.1063663960
python_no_duplicate,7100000,1.2120697498
python_no_duplicate,7100000,1.1363203526
python_no_duplicate,7100000,1.0224416256
python_no_duplicate,7100000,1.2605113983
python_no_duplicate,7100000,1.1017005444
python_no_duplicate,7100000,0.9477632046
python_no_duplicate,7100000,1.1095874310
python_no_duplicate,7100000,1.1584079266
python_no_duplicate,7100000,1.0878617764
python_no_duplicate,7100000,1.0844376087
python_no_duplicate,7100000,1.0171921253
python_np_summarize,7200000,0.0050377846
python_np_summarize,7200000,0.0050096512
python_np_summarize,7200000,0.0051047802
python_np_summarize,7200000,0.0048193932
python_np_summarize,7200000,0.0047721863
python_np_summarize,7200000,0.0045313835
python_np_summarize,7200000,0.0044710636
python_np_summarize,7200000,0.0046820641
python_np_summarize,7200000,0.0048184395
python_np_summarize,7200000,0.0050425529
python_np_summarize,7200000,0.0050523281
python_np_summarize,7200000,0.0048463345
python_np_summarize,7200000,0.0049459934
python_np_summarize,7200000,0.0043580532
python_np_summarize,7200000,0.0045113564
python_np_summarize,7200000,0.0045332909
python_np_summarize,7200000,0.0048899651
python_np_summarize,7200000,0.0046169758
python_np_summarize,7200000,0.0045826435
python_np_summarize,7200000,0.0046863556
python_summarize,7200000,0.0555548668
python_summarize,7200000,0.0706622601
python_summarize,7200000,0.0534508228
python_summarize,7200000,0.0569784641
python_summarize,7200000,0.0515885353
python_summarize,7200000,0.0519549847
python_summarize,7200000,0.0528199673
python_summarize,7200000,0.0547275543
python_summarize,7200000,0.0631270409
python_summarize,7200000,0.0522491932
python_summarize,7200000,0.0526752472
python_summarize,7200000,0.0521404743
python_summarize,7200000,0.0521719456
python_summarize,7200000,0.0525422096
python_summarize,7200000,0.0516498089
python_summarize,7200000,0.0532786846
python_summarize,7200000,0.0635166168
python_summarize,7200000,0.0543994904
python_summarize,7200000,0.0665907860
python_summarize,7200000,0.0532989502
python_np_summarize_if,7200000,0.0039179325
python_np_summarize_if,7200000,0.0038702488
python_np_summarize_if,7200000,0.0041158199
python_np_summarize_if,7200000,0.0037825108
python_np_summarize_if,7200000,0.0037250519
python_np_summarize_if,7200000,0.0037310123
python_np_summarize_if,7200000,0.0034542084
python_np_summarize_if,7200000,0.0037047863
python_np_summarize_if,7200000,0.0035328865
python_np_summarize_if,7200000,0.0035912991
python_np_summarize_if,7200000,0.0039048195
python_np_summarize_if,7200000,0.0039479733
python_np_summarize_if,7200000,0.0035371780
python_np_summarize_if,7200000,0.0034313202
python_np_summarize_if,7200000,0.0032691956
python_np_summarize_if,7200000,0.0032372475
python_np_summarize_if,7200000,0.0030627251
python_np_summarize_if,7200000,0.0030803680
python_np_summarize_if,7200000,0.0031833649
python_np_summarize_if,7200000,0.0033931732
python_summarize_if,7200000,0.3588972092
python_summarize_if,7200000,0.3583295345
python_summarize_if,7200000,0.4458730221
python_summarize_if,7200000,0.3575112820
python_summarize_if,7200000,0.3633747101
python_summarize_if,7200000,0.3863971233
python_summarize_if,7200000,0.4542164803
python_summarize_if,7200000,0.3880395889
python_summarize_if,7200000,0.3671274185
python_summarize_if,7200000,0.4954984188
python_summarize_if,7200000,0.4015564919
python_summarize_if,7200000,0.5674293041
python_summarize_if,7200000,0.3685910702
python_summarize_if,7200000,0.3699321747
python_summarize_if,7200000,0.5599355698
python_summarize_if,7200000,0.3680431843
python_summarize_if,7200000,0.3610446453
python_summarize_if,7200000,0.4217796326
python_summarize_if,7200000,0.4430811405
python_summarize_if,7200000,0.4324367046
python_np_no_duplicate,7200000,0.4741146564
python_np_no_duplicate,7200000,0.4709784985
python_np_no_duplicate,7200000,0.5046792030
python_np_no_duplicate,7200000,0.4674952030
python_np_no_duplicate,7200000,0.4744396210
python_np_no_duplicate,7200000,0.4677641392
python_np_no_duplicate,7200000,0.5048234463
python_np_no_duplicate,7200000,0.4679474831
python_np_no_duplicate,7200000,0.4551651478
python_np_no_duplicate,7200000,0.4621591568
python_np_no_duplicate,7200000,0.4591541290
python_np_no_duplicate,7200000,0.4972255230
python_np_no_duplicate,7200000,0.4834990501
python_np_no_duplicate,7200000,0.4903166294
python_np_no_duplicate,7200000,0.4817595482
python_np_no_duplicate,7200000,0.5125777721
python_np_no_duplicate,7200000,0.5056715012
python_np_no_duplicate,7200000,0.4614038467
python_np_no_duplicate,7200000,0.4793386459
python_np_no_duplicate,7200000,0.4612534046
python_no_duplicate,7200000,0.7936863899
python_no_duplicate,7200000,1.0991256237
python_no_duplicate,7200000,1.0792450905
python_no_duplicate,7200000,0.9184126854
python_no_duplicate,7200000,1.0834567547
python_no_duplicate,7200000,0.9751336575
python_no_duplicate,7200000,1.2053036690
python_no_duplicate,7200000,1.3599693775
python_no_duplicate,7200000,1.0057466030
python_no_duplicate,7200000,1.1973559856
python_no_duplicate,7200000,1.0516579151
python_no_duplicate,7200000,0.9575676918
python_no_duplicate,7200000,1.1530270576
python_no_duplicate,7200000,1.0460481644
python_no_duplicate,7200000,1.1771776676
python_no_duplicate,7200000,0.9720392227
python_no_duplicate,7200000,1.1132740974
python_no_duplicate,7200000,0.9352183342
python_no_duplicate,7200000,1.0903604031
python_no_duplicate,7200000,1.1073672771
python_np_summarize,7300000,0.0046398640
python_np_summarize,7300000,0.0046708584
python_np_summarize,7300000,0.0045645237
python_np_summarize,7300000,0.0044972897
python_np_summarize,7300000,0.0045855045
python_np_summarize,7300000,0.0045764446
python_np_summarize,7300000,0.0045814514
python_np_summarize,7300000,0.0045695305
python_np_summarize,7300000,0.0044960976
python_np_summarize,7300000,0.0044598579
python_np_summarize,7300000,0.0045163631
python_np_summarize,7300000,0.0045573711
python_np_summarize,7300000,0.0044419765
python_np_summarize,7300000,0.0044944286
python_np_summarize,7300000,0.0046005249
python_np_summarize,7300000,0.0045542717
python_np_summarize,7300000,0.0045359135
python_np_summarize,7300000,0.0044753551
python_np_summarize,7300000,0.0045566559
python_np_summarize,7300000,0.0045664310
python_summarize,7300000,0.0526759624
python_summarize,7300000,0.0552029610
python_summarize,7300000,0.0568709373
python_summarize,7300000,0.0545694828
python_summarize,7300000,0.0542254448
python_summarize,7300000,0.0531895161
python_summarize,7300000,0.0543935299
python_summarize,7300000,0.0515370369
python_summarize,7300000,0.0529739857
python_summarize,7300000,0.0532283783
python_summarize,7300000,0.0517027378
python_summarize,7300000,0.0513110161
python_summarize,7300000,0.0517868996
python_summarize,7300000,0.0709500313
python_summarize,7300000,0.0528817177
python_summarize,7300000,0.0519585609
python_summarize,7300000,0.0519745350
python_summarize,7300000,0.0517416000
python_summarize,7300000,0.0574617386
python_summarize,7300000,0.0522525311
python_np_summarize_if,7300000,0.0034153461
python_np_summarize_if,7300000,0.0032293797
python_np_summarize_if,7300000,0.0032105446
python_np_summarize_if,7300000,0.0033318996
python_np_summarize_if,7300000,0.0032432079
python_np_summarize_if,7300000,0.0034375191
python_np_summarize_if,7300000,0.0032095909
python_np_summarize_if,7300000,0.0033574104
python_np_summarize_if,7300000,0.0033280849
python_np_summarize_if,7300000,0.0033886433
python_np_summarize_if,7300000,0.0033009052
python_np_summarize_if,7300000,0.0033895969
python_np_summarize_if,7300000,0.0031530857
python_np_summarize_if,7300000,0.0034034252
python_np_summarize_if,7300000,0.0036447048
python_np_summarize_if,7300000,0.0033519268
python_np_summarize_if,7300000,0.0033431053
python_np_summarize_if,7300000,0.0034463406
python_np_summarize_if,7300000,0.0032951832
python_np_summarize_if,7300000,0.0031378269
python_summarize_if,7300000,0.4437065125
python_summarize_if,7300000,0.3722953796
python_summarize_if,7300000,0.3686892986
python_summarize_if,7300000,0.3768389225
python_summarize_if,7300000,0.4737176895
python_summarize_if,7300000,0.4203524590
python_summarize_if,7300000,0.4445347786
python_summarize_if,7300000,0.3724639416
python_summarize_if,7300000,0.5348901749
python_summarize_if,7300000,0.3683245182
python_summarize_if,7300000,0.3945202827
python_summarize_if,7300000,0.3770000935
python_summarize_if,7300000,0.3718667030
python_summarize_if,7300000,0.4622552395
python_summarize_if,7300000,0.3735408783
python_summarize_if,7300000,0.4322702885
python_summarize_if,7300000,0.3658030033
python_summarize_if,7300000,0.3851454258
python_summarize_if,7300000,0.4269928932
python_summarize_if,7300000,0.4372341633
python_np_no_duplicate,7300000,0.4865264893
python_np_no_duplicate,7300000,0.4771046638
python_np_no_duplicate,7300000,0.4755437374
python_np_no_duplicate,7300000,0.4863100052
python_np_no_duplicate,7300000,0.4724256992
python_np_no_duplicate,7300000,0.4651727676
python_np_no_duplicate,7300000,0.4971544743
python_np_no_duplicate,7300000,0.4846653938
python_np_no_duplicate,7300000,0.4895262718
python_np_no_duplicate,7300000,0.5185003281
python_np_no_duplicate,7300000,0.4956586361
python_np_no_duplicate,7300000,0.4853808880
python_np_no_duplicate,7300000,0.4881026745
python_np_no_duplicate,7300000,0.4766104221
python_np_no_duplicate,7300000,0.5288140774
python_np_no_duplicate,7300000,0.5033664703
python_np_no_duplicate,7300000,0.4861457348
python_np_no_duplicate,7300000,0.4806020260
python_np_no_duplicate,7300000,0.5151882172
python_np_no_duplicate,7300000,0.4772543907
python_no_duplicate,7300000,0.6094899178
python_no_duplicate,7300000,1.3796789646
python_no_duplicate,7300000,1.0866429806
python_no_duplicate,7300000,1.2677302361
python_no_duplicate,7300000,1.3500690460
python_no_duplicate,7300000,1.1112060547
python_no_duplicate,7300000,0.9603021145
python_no_duplicate,7300000,1.0654780865
python_no_duplicate,7300000,0.9808714390
python_no_duplicate,7300000,1.0391411781
python_no_duplicate,7300000,1.1339781284
python_no_duplicate,7300000,1.0467143059
python_no_duplicate,7300000,1.0670423508
python_no_duplicate,7300000,0.9528598785
python_no_duplicate,7300000,1.0133159161
python_no_duplicate,7300000,1.1154472828
python_no_duplicate,7300000,1.0707957745
python_no_duplicate,7300000,1.0708374977
python_no_duplicate,7300000,1.0916895866
python_no_duplicate,7300000,1.1535484791
python_np_summarize,7400000,0.0046575069
python_np_summarize,7400000,0.0048637390
python_np_summarize,7400000,0.0046174526
python_np_summarize,7400000,0.0044395924
python_np_summarize,7400000,0.0054798126
python_np_summarize,7400000,0.0044393539
python_np_summarize,7400000,0.0045814514
python_np_summarize,7400000,0.0054404736
python_np_summarize,7400000,0.0044231415
python_np_summarize,7400000,0.0043265820
python_np_summarize,7400000,0.0053007603
python_np_summarize,7400000,0.0047142506
python_np_summarize,7400000,0.0050494671
python_np_summarize,7400000,0.0049669743
python_np_summarize,7400000,0.0051259995
python_np_summarize,7400000,0.0051665306
python_np_summarize,7400000,0.0051136017
python_np_summarize,7400000,0.0049443245
python_np_summarize,7400000,0.0051262379
python_np_summarize,7400000,0.0051026344
python_summarize,7400000,0.0527193546
python_summarize,7400000,0.0515825748
python_summarize,7400000,0.0515909195
python_summarize,7400000,0.0516726971
python_summarize,7400000,0.0659999847
python_summarize,7400000,0.0696926117
python_summarize,7400000,0.0589437485
python_summarize,7400000,0.0538218021
python_summarize,7400000,0.0607476234
python_summarize,7400000,0.0583262444
python_summarize,7400000,0.0555887222
python_summarize,7400000,0.0671074390
python_summarize,7400000,0.0540153980
python_summarize,7400000,0.0537269115
python_summarize,7400000,0.0535771847
python_summarize,7400000,0.0584256649
python_summarize,7400000,0.0550110340
python_summarize,7400000,0.0544519424
python_summarize,7400000,0.0536575317
python_summarize,7400000,0.0595853329
python_np_summarize_if,7400000,0.0034730434
python_np_summarize_if,7400000,0.0037679672
python_np_summarize_if,7400000,0.0035808086
python_np_summarize_if,7400000,0.0037221909
python_np_summarize_if,7400000,0.0035786629
python_np_summarize_if,7400000,0.0036723614
python_np_summarize_if,7400000,0.0037157536
python_np_summarize_if,7400000,0.0035362244
python_np_summarize_if,7400000,0.0045468807
python_np_summarize_if,7400000,0.0039057732
python_np_summarize_if,7400000,0.0039808750
python_np_summarize_if,7400000,0.0061244965
python_np_summarize_if,7400000,0.0067715645
python_np_summarize_if,7400000,0.0065841675
python_np_summarize_if,7400000,0.0068697929
python_np_summarize_if,7400000,0.0033619404
python_np_summarize_if,7400000,0.0037038326
python_np_summarize_if,7400000,0.0037355423
python_np_summarize_if,7400000,0.0034434795
python_np_summarize_if,7400000,0.0034804344
python_summarize_if,7400000,0.3731787205
python_summarize_if,7400000,0.3727347851
python_summarize_if,7400000,0.3708121777
python_summarize_if,7400000,0.3715033531
python_summarize_if,7400000,0.4031491280
python_summarize_if,7400000,0.3713476658
python_summarize_if,7400000,0.3720071316
python_summarize_if,7400000,0.3708090782
python_summarize_if,7400000,0.3696305752
python_summarize_if,7400000,0.4104437828
python_summarize_if,7400000,0.3866896629
python_summarize_if,7400000,0.3710558414
python_summarize_if,7400000,0.3708987236
python_summarize_if,7400000,0.3950283527
python_summarize_if,7400000,0.3700697422
python_summarize_if,7400000,0.3702430725
python_summarize_if,7400000,0.3698761463
python_summarize_if,7400000,0.4008307457
python_summarize_if,7400000,0.3704631329
python_summarize_if,7400000,0.3697259426
python_np_no_duplicate,7400000,0.4898753166
python_np_no_duplicate,7400000,0.4812180996
python_np_no_duplicate,7400000,0.4770781994
python_np_no_duplicate,7400000,0.4826438427
python_np_no_duplicate,7400000,0.4831335545
python_np_no_duplicate,7400000,0.4807987213
python_np_no_duplicate,7400000,0.4748394489
python_np_no_duplicate,7400000,0.4735918045
python_np_no_duplicate,7400000,0.4808628559
python_np_no_duplicate,7400000,0.4825272560
python_np_no_duplicate,7400000,0.4728810787
python_np_no_duplicate,7400000,0.4823036194
python_np_no_duplicate,7400000,0.4813010693
python_np_no_duplicate,7400000,0.4765839577
python_np_no_duplicate,7400000,0.4779293537
python_np_no_duplicate,7400000,0.4789834023
python_np_no_duplicate,7400000,0.4706120491
python_np_no_duplicate,7400000,0.4811155796
python_np_no_duplicate,7400000,0.4747695923
python_np_no_duplicate,7400000,0.4866750240
python_no_duplicate,7400000,0.6315507889
python_no_duplicate,7400000,0.9349315166
python_no_duplicate,7400000,0.9110312462
python_no_duplicate,7400000,0.9311890602
python_no_duplicate,7400000,0.9123117924
python_no_duplicate,7400000,0.9207429886
python_no_duplicate,7400000,0.9285204411
python_no_duplicate,7400000,0.9169499874
python_no_duplicate,7400000,0.9159770012
python_no_duplicate,7400000,0.9394071102
python_no_duplicate,7400000,0.9261040688
python_no_duplicate,7400000,1.0150532722
python_no_duplicate,7400000,0.9893038273
python_no_duplicate,7400000,0.9792985916
python_no_duplicate,7400000,1.0081844330
python_no_duplicate,7400000,1.2236602306
python_no_duplicate,7400000,1.1104364395
python_no_duplicate,7400000,0.9631650448
python_no_duplicate,7400000,0.9999585152
python_no_duplicate,7400000,1.1394393444
python_np_summarize,7500000,0.0050873756
python_np_summarize,7500000,0.0051956177
python_np_summarize,7500000,0.0055787563
python_np_summarize,7500000,0.0045955181
python_np_summarize,7500000,0.0045096874
python_np_summarize,7500000,0.0045750141
python_np_summarize,7500000,0.0045492649
python_np_summarize,7500000,0.0047113895
python_np_summarize,7500000,0.0046837330
python_np_summarize,7500000,0.0046153069
python_np_summarize,7500000,0.0046794415
python_np_summarize,7500000,0.0045301914
python_np_summarize,7500000,0.0046081543
python_np_summarize,7500000,0.0045669079
python_np_summarize,7500000,0.0046491623
python_np_summarize,7500000,0.0046074390
python_np_summarize,7500000,0.0045497417
python_np_summarize,7500000,0.0045177937
python_np_summarize,7500000,0.0045051575
python_np_summarize,7500000,0.0045042038
python_summarize,7500000,0.0778133869
python_summarize,7500000,0.0594902039
python_summarize,7500000,0.0544078350
python_summarize,7500000,0.0543665886
python_summarize,7500000,0.0594861507
python_summarize,7500000,0.0541608334
python_summarize,7500000,0.0559761524
python_summarize,7500000,0.0568215847
python_summarize,7500000,0.0553820133
python_summarize,7500000,0.0541262627
python_summarize,7500000,0.0551009178
python_summarize,7500000,0.0552792549
python_summarize,7500000,0.0559771061
python_summarize,7500000,0.0549683571
python_summarize,7500000,0.0550642014
python_summarize,7500000,0.0750849247
python_summarize,7500000,0.0530929565
python_summarize,7500000,0.0581705570
python_summarize,7500000,0.0583491325
python_summarize,7500000,0.0524816513
python_np_summarize_if,7500000,0.0035195351
python_np_summarize_if,7500000,0.0032608509
python_np_summarize_if,7500000,0.0032577515
python_np_summarize_if,7500000,0.0037133694
python_np_summarize_if,7500000,0.0032110214
python_np_summarize_if,7500000,0.0033204556
python_np_summarize_if,7500000,0.0033638477
python_np_summarize_if,7500000,0.0034804344
python_np_summarize_if,7500000,0.0034406185
python_np_summarize_if,7500000,0.0032179356
python_np_summarize_if,7500000,0.0031108856
python_np_summarize_if,7500000,0.0034368038
python_np_summarize_if,7500000,0.0035490990
python_np_summarize_if,7500000,0.0031654835
python_np_summarize_if,7500000,0.0031967163
python_np_summarize_if,7500000,0.0034084320
python_np_summarize_if,7500000,0.0036017895
python_np_summarize_if,7500000,0.0032532215
python_np_summarize_if,7500000,0.0031359196
python_np_summarize_if,7500000,0.0034255981
python_summarize_if,7500000,0.4291541576
python_summarize_if,7500000,0.4479289055
python_summarize_if,7500000,0.4447114468
python_summarize_if,7500000,0.4179461002
python_summarize_if,7500000,0.3826670647
python_summarize_if,7500000,0.4780147076
python_summarize_if,7500000,0.4092781544
python_summarize_if,7500000,0.4115633965
python_summarize_if,7500000,0.4459221363
python_summarize_if,7500000,0.3867361546
python_summarize_if,7500000,0.4093458652
python_summarize_if,7500000,0.3785707951
python_summarize_if,7500000,0.3861184120
python_summarize_if,7500000,0.4158296585
python_summarize_if,7500000,0.3810670376
python_summarize_if,7500000,0.4014461040
python_summarize_if,7500000,0.4484608173
python_summarize_if,7500000,0.3863129616
python_summarize_if,7500000,0.3961107731
python_summarize_if,7500000,0.3843724728
python_np_no_duplicate,7500000,0.4959597588
python_np_no_duplicate,7500000,0.5089943409
